"name","host","url","category","tagline","evidence","claimed_taken","top_bid","bidders","minimum_bid","payment_rail","listed_at","registered_at","registrar","clicks","referrals","figures_read_at"
"ViralSites.fyi","viralsites.fyi","https://viralsites.fyi/","Directories of bid sites","Tracking every viral one-page money site. Revenue, model type, launch date — all in one place.","Checked - unreadable","","","","","","2026-08-24T16:45:16.175Z","","","8","0","2026-08-26T17:49:38.107Z"
"hill.bid","hill.bid","https://hill.bid/","Ads & billboards","Paid to be king of the hill","Measured","$2","","","1","","2026-08-24T16:44:05.020Z","","","1","0","2026-08-26T07:54:24.144Z"
"BidWeb3","bidweb3.lol","https://bidweb3.lol/","Crypto & tokens","Web3 Projects ranked by what they paid","Measured","$28.74","","","5","ETH","2026-08-24T16:32:13.110Z","","","0","0","2026-08-26T17:49:38.293Z"
"fundit.lol","fundit.lol","https://fundit.lol/","X accounts","We want namedrop.lol at #1 on Outbid.lol. So we built another leaderboard to pay for it. Bid for attention and help fund the $15,000 mission.","Verified - unmeasured","","","","$1","","2026-08-24T09:15:17.461Z","","","3","0",""
"RankDuel","rankduel.lol","https://rankduel.lol/","AI tools & agents","A public leaderboard where products bid real money to hold a position. The highest total holds #1, and anyone can take it by paying more. No algorithm, no gatekeeper.","Measured","$5","","","$5","","2026-08-24T09:15:16.239Z","","","1","0","2026-08-24T09:19:05.622Z"
"getoutbid.lol","getoutbid.lol","https://getoutbid.lol/","Websites & products","Missed out on outbid.lol? Get listed on getoutbid.lol — the pay-to-rank leaderboard where getting outbid from #1 or the Top 10 pays you 50% back as credit. New spots from $2.","Explicit $0","$0","","","$2","","2026-08-24T05:45:16.150Z","","","3","0","2026-08-24T05:49:18.064Z"
"rankcoin","rankcoin.lol","https://rankcoin.lol/","Crypto & tokens","outbid anyone for #1 in crypto","Verified - unmeasured","","","","","","2026-08-24T03:45:17.840Z","","","4","0",""
"outbuilt.lol","outbuilt.lol","https://outbuilt.lol/","Websites & products","A public leaderboard rendered as a skyline. Every bid is a building, your money is the height, and the tallest tower owns the view. No ads, no API keys, no refunds.","Measured","$121","","","$2","","2026-08-24T03:45:17.054Z","","","3","0","2026-08-26T17:34:15.597Z"
"getbumped.lol","getbumped.lol","https://getbumped.lol/","Websites & products","A public leaderboard you buy your way onto. Every bid costs a dollar more than the last. Nobody gets a refund. That's the game.","Measured","$7","","","","","2026-08-24T03:45:16.179Z","","","2","0","2026-08-24T03:49:56.849Z"
"Appgratis","appgratis.net","https://appgratis.net/","Websites & products","A public leaderboard for iOS apps with one ranking signal: what you paid for the spot. Listings start at $1, and the highest bid holds #1.","Explicit $0","$0","","","$1","","2026-08-24T03:15:16.168Z","","","3","0","2026-08-24T03:19:32.858Z"
"bidspot.lol","bidspot.lol","https://bidspot.lol/","Websites & products","Enter your website URL and pay to be listed, highest bid ranks first.","Measured","$105","","","$1","Stripe","2026-08-24T03:11:11.141Z","","","2","0","2026-08-24T22:44:30.543Z"
"sitebid.lol","sitebid.lol","https://sitebid.lol/","Websites & products","The modern pay-to-rank leaderboard. Bid your way to #1 on sitebid.lol.","Measured","$26.13","","","$1","","2026-08-24T02:15:16.162Z","","","3","0","2026-08-24T10:29:23.523Z"
"OutofOptions","outofoptions.lol","https://outofoptions.lol/","X accounts","paid social discovery","Verified - unmeasured","","","","$5","","2026-08-24T01:30:16.437Z","","","0","0",""
"madbid.lol","madbid.lol","https://madbid.lol/","AI tools & agents","A public leaderboard where AI products, agents and agencies buy their rank. Highest bid sits at #1. New spots start at $5.","Measured","$493","","","$2","","2026-08-24T01:15:18.454Z","","","2","0","2026-08-24T21:00:52.921Z"
"WKLY","wkly.bid","https://wkly.bid/","Websites & products","Discover products ranked by confirmed weekly bids. Every paid placement is disclosed, and the leaderboard resets every Monday.","Measured","$1","","","","","2026-08-24T01:15:17.320Z","","","1","0","2026-08-24T13:19:01.788Z"
"TopWeek","topweek.jp","https://topweek.jp/","Websites & products","A weekly paid leaderboard. Spots are ordered by the amount paid, and reset every Monday.","Measured","$15","","","","","2026-08-24T01:15:16.143Z","","","0","0","2026-08-24T01:19:06.897Z"
"BidDir","biddir.lol","https://biddir.lol/","Directories of bid sites","BidDir is a public bid-ranked directory: pay more and your site ranks first, until someone outbids you.","Checked - unreadable","","","","$1","","2026-08-24T00:15:17.193Z","","","2","0","2026-08-24T09:49:28.816Z"
"stealrank.lol","stealrank.lol","https://stealrank.lol/","Websites & products","Competitive live leaderboard for iOS & Android apps, AI tools, and SaaS startups. Claim #1 for your app, get permanent backlinks, and drive real downloads.","Measured","$3","","","$3","","2026-08-24T00:15:16.158Z","","","1","0","2026-08-25T07:20:46.259Z"
"Outcharity","outcharity.com","https://outcharity.com/","Ads & billboards","Businesses compete for the top spot by giving to charity. Rank is determined by confirmed lifetime contributions.","Measured","$19","","","","","2026-08-23T23:45:16.154Z","","","0","0","2026-08-25T01:05:53.002Z"
"Top AI App","topaiapp.lol","https://topaiapp.lol/","AI tools & agents","A public, pay-to-rank leaderboard for AI products. The higher the bid, the higher the spot.","Explicit $0","$0","","","$2","","2026-08-23T23:15:16.157Z","","","0","0","2026-08-23T23:20:17.135Z"
"GambleBid","gamblebids.lol","https://gamblebids.lol/","X accounts","A public pay-to-rank leaderboard for gambling sites, sportsbooks, creators and slot providers. No algorithm, no votes. Your rank is what you paid.","Measured","$3","","","","","2026-08-23T22:45:16.818Z","","","1","0","2026-08-23T22:50:30.500Z"
"BidInsta","bidinsta.lol","https://bidinsta.lol/","X accounts","Bid your Instagram handle to the top. Rank is the bid — nothing else.","Measured","$16","","","$1","","2026-08-23T22:45:16.157Z","","","0","0","2026-08-25T03:04:35.736Z"
"ProductOutbid.lol","productoutbid.lol","https://productoutbid.lol/","Websites & products","One leaderboard for top products. Your bid is your rank. Pay more than the product above you and claim the top spot.","Verified - unmeasured","","","","$1.00","","2026-08-23T19:15:21.551Z","","","3","0",""
"UpNext","upnext.lol","https://upnext.lol/","Games & clips","A YouTube leaderboard where channels bid for the top slot, and the highest bid plays first.","Measured","$10","","","$1","","2026-08-23T19:01:53.173Z","","","1","0","2026-08-23T19:05:40.258Z"
"Skool Race","skoolrace.top","https://skoolrace.top/","Websites & products","Race your Skool community to the top. Bid a dollar more than the leader and take the lead.","Measured","$3","","","","","2026-08-23T19:01:52.298Z","","","0","0","2026-08-25T18:04:36.117Z"
"maiorlance.com","maiorlance.com","https://maiorlance.com/","Regional & other currencies","O ranking dos perfis do Instagram em que a posição é decidida por quanto cada um pagou via Pix.","Measured","$735.28","","","","","2026-08-23T19:01:50.852Z","","","0","0","2026-08-23T19:05:40.462Z"
"OUTSPENT","outspent.lol","https://outspent.lol/","Websites & products","Websites compete for attention by putting their money where their mouth is. Spend more, rank higher, get seen—or get outspent.","Checked - unreadable","","","","","","2026-08-23T19:01:28.781Z","","","2","0","2026-08-24T16:28:56.223Z"
"tweetrank.lol","tweetrank.lol","https://tweetrank.lol/","X accounts","A live leaderboard of tweets, ranked by what people pay. Highest bid takes #1. Every dollar under it takes the next best spot.","Verified - unmeasured","","","","$1","","2026-08-23T19:00:58.964Z","","","4","0",""
"outlead","outlead.lol","https://outlead.lol/","Websites & products","No ads, no API keys, no revenue sharing. Just outlead your competition to get to the top. Will you take #1 on the leaderboard?.","Measured","$7","","","$1","","2026-08-23T19:00:24.324Z","","","2","0","2026-08-25T13:19:36.163Z"
"bidmax.lol","bidmax.lol","https://bidmax.lol/","Websites & products","A live leaderboard of product launches, ranked by what founders pay. Highest bid takes rank #1. Real builders, ranked by who wants the spotlight the most.","Verified - unmeasured","","","","$1","","2026-08-23T19:00:16.461Z","","","2","0",""
"whiteboard.lol","whiteboard.lol","https://whiteboard.lol/","Websites & products","A 100-slot product leaderboard where payments set the live value of every slot.","Measured","$103.74","","","","","2026-08-23T18:45:55.930Z","","","1","0","2026-08-26T11:04:21.806Z"
"TopCast.lol","topcast.lol","https://topcast.lol/","Games & clips","Podcasts bid cash for the top spot in their genre. Outbid the leader, take the mic.","Measured","$5","","","$5","","2026-08-23T18:45:52.902Z","","","0","0","2026-08-23T18:49:27.102Z"
"shill.bid","shill.bid","https://shill.bid/","Crypto & tokens","Paste a pump.fun or bags.fm coin, pay in USDC, and take #1 on the shitcoin leaderboard.","Measured","$21","","","","","2026-08-23T18:45:51.660Z","","","1","0","2026-08-24T06:09:14.972Z"
"rankbid.app","rankbid.app","https://rankbid.app/","Websites & products","A paid leaderboard where rank is your bid. Pay whole dollars to stand above everyone else on the board.","Verified - unmeasured","","","","$1","","2026-08-23T18:45:47.244Z","","","1","0",""
"outprofiled.lol","outprofiled.lol","https://outprofiled.lol/","X accounts","A leaderboard of LinkedIn profiles, ranked by what each one paid for its place.","Measured","$11","","","$1","","2026-08-23T18:45:43.161Z","","","0","0","2026-08-23T18:49:27.427Z"
"outhustle","outhustle.lol","https://outhustle.lol/","Websites & products","A public leaderboard where rank is dollars. Outbid everyone for #1, or earn your way up by sending visitors. New spots from $5, or list free.","Measured","$11","","","$5","","2026-08-23T18:45:42.124Z","","","2","0","2026-08-23T18:49:27.592Z"
"outdog.lol","outdog.lol","https://outdog.lol/","Games & clips","one leaderboard for every pet on earth, ranked purely by how much has been paid to boost them. new pets start at $1. you can always beat #1 by one dollar.","Measured","$1","","","$1","","2026-08-23T18:45:36.720Z","","","1","0","2026-08-23T18:49:27.735Z"
"OutbidMacApp","outbidmacapp.lol","https://outbidmacapp.lol/","Websites & products","a $1 ladder for Mac and iOS apps","Verified - unmeasured","","","","","","2026-08-23T18:45:35.845Z","","","0","0",""
"Lowbid.lol","lowbid.lol","https://lowbid.lol/","Websites & products","Too broke for lols? Get your spot for as little as $1! No ads, no API keys, no revenue sharing. Just (not out) lowbid your competition to get to the top.","Measured","$45","","","","","2026-08-23T18:45:30.814Z","","","0","0","2026-08-23T18:49:27.878Z"
"indieapp.lol","indieapp.lol","https://indieapp.lol/","Websites & products","A leaderboard for indie apps where rank is simply what you paid.","Verified - unmeasured","","","","$5","","2026-08-23T18:45:29.589Z","","","1","0",""
"hire-me.lol","hire-me.lol","https://hire-me.lol/","Websites & products","Showcase your craft. Project yourself to the top. Get an unfiltered AI verdict on your proof, then claim your spot on the live talent leaderboard.","Verified - unmeasured","","","","","","2026-08-23T18:45:26.367Z","","","0","0",""
"highstakes.lol","highstakes.lol","https://highstakes.lol/","Websites & products","A poker table for the #1 spot. The price is public, the clicks are counted, and a dollar more takes the seat.","Verified - unmeasured","","","","$5","","2026-08-23T18:45:25.654Z","","","0","0",""
"Goodbid","goodbid.lol","https://goodbid.lol/","Websites & products","Brands compete for the top. Goodbid commits 50% of every leaderboard purchase subtotal, excluding taxes, to nonprofit donations.","Verified - unmeasured","","","","€10","","2026-08-23T18:45:24.699Z","","","0","0",""
"FYPbid","fypbid.com","https://fypbid.com/","X accounts","Live creator leaderboard — TikTok, YouTube & Instagram, ranked by what they paid","Explicit $0","$0","","","","","2026-08-23T18:45:24.064Z","","","0","0","2026-08-23T18:49:28.018Z"
"fitbid.club","fitbid.club","https://fitbid.club/","Ads & billboards","A 100-slot public ad board. $2 buys a tile. One dollar more than #1 takes the top row.","Verified - unmeasured","","","","$2","","2026-08-23T18:45:23.533Z","","","1","0",""
"exed","exed.lol","https://exed.lol/","X accounts","Pay to pin an X tweet. Rank is the bid. A pin stays until someone pays more. Handle rank is the sum of live tweet bids, not a separate checkout.","Verified - unmeasured","","","","$1","","2026-08-23T18:45:22.075Z","","","0","0",""
"creatorbid","creatorbid.lol","https://creatorbid.lol/","X accounts","Creators rank themselves by how much they're willing to bet on their own attention. Highest bid holds #1, every click goes to your content. No judges. No algorithm. Just ego.","Measured","$249","","","","","2026-08-23T18:45:19.824Z","","","1","0","2026-08-25T13:19:36.337Z"
"biggerfish.lol","biggerfish.lol","https://biggerfish.lol/","Websites & products","Pay to rank. Your place is what you have paid, highest first. Outspend the fish above you and take its place.","Measured","$22.27","","","","","2026-08-23T18:45:18.336Z","","","0","0","2026-08-24T23:40:49.747Z"
"auraflex.lol","auraflex.lol","https://auraflex.lol/","Websites & products","No expiring ads. No subscriptions. Permanent Leaderboard. 100% Do-Follow DR backlink. Flex Status and Max your Project Aura.","Measured","$400","","","","","2026-08-23T18:45:16.226Z","","","1","0","2026-08-23T18:49:28.474Z"
"Weekly Product Leaderboard","wintop.lol","https://wintop.lol/","Websites & products","A public leaderboard where every bid earns a full week of attention. Add one product link and lead next Wednesday.","Measured","$1,699","","","","","2026-08-23T18:31:57.778Z","","","4","0","2026-08-23T18:35:15.118Z"
"TopCard.lol","topcard.lol","https://topcard.lol/","AI tools & agents","A 54-card arena where AI startups compete for the spotlight, and the backing decides the royal table.","Measured","$25","","","$5","","2026-08-23T18:31:56.614Z","","","2","0","2026-08-23T18:35:15.265Z"
"mobpush.lol","mobpush.lol","https://mobpush.lol/","Websites & products","Together, you can push everything. Add an app, a community, a project or a meme, and every dollar anyone adds stacks on it.","Measured","$8","","","$1","","2026-08-23T18:31:55.361Z","","","0","0","2026-08-23T18:35:15.401Z"
"topandroidapp.lol","topandroidapp.lol","https://topandroidapp.lol/","Websites & products","Pay to rank #1 on the Android leaderboard. Your bid decides your rank.","Measured","$1","","","","","2026-08-23T18:31:38.044Z","","","0","0","2026-08-23T18:35:15.538Z"
"rankgood.lol","rankgood.lol","https://rankgood.lol/","Websites & products","Outbid your way to the top of the leaderboard. Rank is the bid — nothing else.","Checked - unreadable","","","","","","2026-08-23T18:31:07.647Z","","","0","0","2026-08-23T21:45:28.861Z"
"overbidme.lol","overbidme.lol","https://overbidme.lol/","Websites & products","A public leaderboard. You pay to stand above everyone else. Rank is the bid — nothing else.","Measured","$117","","","$19","","2026-08-23T18:30:47.162Z","","","0","0","2026-08-25T13:19:36.506Z"
"LOT №1","lot1.lol","https://lot1.lol/","Websites & products","No ads. No algorithm. Just bid higher than whoever.","Measured","$1","","","$1","","2026-08-23T18:30:37.797Z","","","0","0","2026-08-26T06:29:01.678Z"
"cbid.lol","cbid.lol","https://cbid.lol/","Crypto & tokens","The open leaderboard where a crypto bid buys the rank. Prices are set in USD and paid securely with crypto.","Measured","$4","","","$1","","2026-08-23T18:30:36.809Z","","","0","0","2026-08-23T18:35:15.970Z"
"TryOut.Bid","tryout.bid","https://tryout.bid/","Websites & products","Your bid is your rank. Claim #1 on TryOut.Bid, hold your spot, or get outbid. New listings start at $3.","Measured","$345","","","$3","","2026-08-23T18:30:34.624Z","","","0","0","2026-08-25T13:19:36.674Z"
"TopBidr","topbidr.com","https://topbidr.com/","Websites & products","The top spot is bought, not earned. Outbid the leader and your brand ranks #1 worldwide, and #1 in your country and category.","Measured","$53","","","$1","","2026-08-23T18:30:34.374Z","","","0","0","2026-08-26T09:24:31.768Z"
"toolcup.lol","toolcup.lol","https://toolcup.lol/","Websites & products","Paid leaderboard for websites, AI tools and software. $1 to list. Pay more to take #1. Every bid is public.","Measured","$35","","","$4","","2026-08-23T18:30:33.118Z","","","0","0","2026-08-25T13:13:05.551Z"
"throne.clicks.is","throne.clicks.is","https://throne.clicks.is/","Ads & billboards","Own the ad on every page of a network doing a million pageviews a month, until someone outbids you.","Measured","$5","","","$1","","2026-08-23T18:30:32.399Z","","","1","0","2026-08-25T13:19:36.818Z"
"takemyspot.lol","takemyspot.lol","https://takemyspot.lol/","Websites & products","Claim #1 on the premier competitive showcase leaderboard. Featured placement starting at $1.","Measured","$6","","","$1","","2026-08-23T18:30:32.107Z","","","0","0","2026-08-25T22:14:36.947Z"
"rankdomains.net","rankdomains.net","https://rankdomains.net/","Websites & products","A leaderboard of domains for sale, ranked purely by what their owners paid to sit at the top. No algorithm, no votes.","Verified - unmeasured","","","","$2","","2026-08-23T18:30:29.160Z","","","0","0",""
"mapbid.lol","mapbid.lol","https://mapbid.lol/","Ads & billboards","Boost your product's visibility on the interactive world map. Showcase your SaaS, app, or startup to a global tech audience for just $1. No algorithms, no ad bloat, 100% transparent traffic.","Measured","$19","","","","","2026-08-23T18:30:27.803Z","","","1","0","2026-08-25T13:19:37.150Z"
"BidSurvivor","bidsurvivor.space","https://bidsurvivor.space/","Ads & billboards","hourly ad slots, sold by live auction","Explicit $0","$0","","","","","2026-08-23T18:30:20.457Z","","","0","0","2026-08-24T18:04:40.529Z"
"beTop.lol","betop.lol","https://betop.lol/","Websites & products","A public leaderboard ranked by one thing: how much you bid. List your website, outbid the board, and take the top spot.","Measured","$6","","","$5","","2026-08-23T18:30:18.979Z","","","0","0","2026-08-23T18:35:16.846Z"
"adscreen.lol","adscreen.lol","https://adscreen.lol/","Ads & billboards","One screen. The highest bidder's video plays to everyone who lands here. Rank is the bid — nothing else.","Measured","$8","","","","","2026-08-23T18:30:16.780Z","","","1","0","2026-08-24T00:15:07.500Z"
"SuperTopic","supertopic.app","https://supertopic.app/","Websites & products","Rank items and raise topics. Every item has a topic rank and a global rank, and every backing adds to its total.","Measured","$573","","","$3","","2026-08-23T18:15:50.334Z","","","0","0","2026-08-24T15:49:05.749Z"
"StartupBase","startupbase.io","https://startupbase.io/","Directories of bid sites","Launch and discover new products every day. Pay what you want, and outrank the listing above you.","Checked - unreadable","","","","","","2026-08-23T18:15:49.247Z","","","1","0","2026-08-24T10:59:17.241Z"
"bidtree","bidtree.lol","https://bidtree.lol/","Websites & products","The internet, sized by what people paid to be seen. No ads, no signup, no subscriptions - just outbid others and get to the top.","Measured","$690.35","","","$15","","2026-08-23T18:15:46.829Z","","","0","0","2026-08-26T15:59:04.132Z"
"BidMacApps","bidmacapps.com","https://bidmacapps.com/","Websites & products","One leaderboard for Mac apps. Your bid is your rank. Bids start at $5 — pay more than the app above you and take its spot.","Measured","$445","","","","","2026-08-23T18:15:45.354Z","","","0","0","2026-08-23T18:21:12.270Z"
"Big Bidder","bigbidder.lol","https://bigbidder.lol/","Websites & products","A public auction board for products. Bid in dollars for your lot; the ranks wipe every 30 days.","Measured","$7","","","$1","","2026-08-23T18:15:43.591Z","","","0","0","2026-08-23T18:21:12.433Z"
"WhoDeyTop","whodeytop.lol","https://whodeytop.lol/","Regional & other currencies","A live leaderboard where Ghanaian businesses, events and creators bid in cedis for visibility. Rank is bought, not earned.","Measured","$36.02","","","$5","","2026-08-23T18:15:23.633Z","","","1","0","2026-08-26T17:14:08.208Z"
"BidFootball","bidfootball.lol","https://bidfootball.lol/","Websites & products","One crown. 189 clubs. The biggest pot in the world holds it. Pool with fellow fans from $5 and take the throne.","Verified - unmeasured","","","","$5","","2026-08-23T18:15:16.225Z","","","0","0",""
"universebid","universebid.com","https://universebid.com/","Websites & products","No ads. No API keys. No revenue share. A pay-to-rank leaderboard drawn as a solar system — bid your product onto the Sun, eight planets, or the Moon.","Measured","$11","","","$1","","2026-08-23T18:02:07.241Z","","","0","0","2026-08-24T04:09:35.560Z"
"outbid","outbid.sh","https://outbid.sh/","Crypto & tokens","A pay-to-rank seat for API endpoints, claimed over x402. The highest settled bid holds #1.","Measured","$0.22","","","","","2026-08-23T18:01:50.503Z","","","1","0","2026-08-26T05:39:00.214Z"
"Outbid Host","outbid.host","https://outbid.host/","Websites & products","Pay-to-rank leaderboard for web hosting companies. Bid higher to rank #1 and get more customers. $1 minimum, instant activation.","Measured","$302","","","","","2026-08-23T18:01:27.361Z","","","0","0","2026-08-26T17:04:20.838Z"
"instabid.lol","instabid.lol","https://instabid.lol/","X accounts","The Instagram Leaderboard. Add your username. See where you land. Outbid whoever.","Measured","$52","","","","","2026-08-23T18:01:06.966Z","","","1","0","2026-08-25T13:19:37.778Z"
"hilyt","hilyt.it","https://hilyt.it/","AI tools & agents","Rank is the bid, nothing else. Every listing gets an AI-readable profile that shows how many times AI systems have actually read it.","Measured","$35","","","","","2026-08-23T18:00:47.138Z","","","1","0","2026-08-25T13:19:37.921Z"
"GitFlex","gitflex.lol","https://gitflex.lol/","X accounts","The live leaderboard where developers flex their GitHub stats. Boost your rank. Get clicks. Show off your stars.","Verified - unmeasured","","","","$2","","2026-08-23T18:00:24.734Z","","","0","0",""
"buildbid.lol","buildbid.lol","https://buildbid.lol/","Websites & products","Submit your agency or startup product, place a bid, and climb the leaderboard.","Measured","$55","","","$6","","2026-08-23T18:00:17.214Z","","","0","0","2026-08-26T11:54:32.047Z"
"OUTBID EARTH","outbid.earth","https://outbid.earth/","Regional & other currencies","Claim a country for your website, take #1, and dare someone to outbid you.","Measured","$5","","","","","2026-08-23T17:45:16.167Z","","","0","0","2026-08-26T06:34:25.618Z"
"bid.aibucket.org","bid.aibucket.org","https://bid.aibucket.org/","AI tools & agents","Outbid your way to the top of a continent. Pick a continent, choose the rank you want, and claim it with a higher bid.","Measured","$3","","","","","2026-08-23T17:30:16.545Z","","","0","0","2026-08-23T17:34:26.257Z"
"Dollar Bid","dollarbid.app","https://dollarbid.app/","X accounts","dollarbid.app is the $1 leaderboard where anyone can pay a dollar to jump to the top.","Verified - unmeasured","","","","","","2026-08-23T17:15:49.812Z","","","0","0",""
"TopArticles.lol","toparticles.lol","https://toparticles.lol/","Websites & products","Discover great writing, submit yours, and fight for the top spot on a public leaderboard.","Verified - unmeasured","","","","","","2026-08-23T17:15:49.197Z","","","0","0",""
"thisday.lol","thisday.lol","https://thisday.lol/","Websites & products","Own a day on the internet. Pay what you want - highest bid sits on top. Any amount from $1 gets you on the board.","Measured","$10","","","","","2026-08-23T17:15:48.284Z","","","0","0","2026-08-26T00:05:04.010Z"
"payordie.lol","payordie.lol","https://payordie.lol/","Websites & products","Pay to rank #1 and add seconds to a countdown clock. If the clock reaches zero the board dies for good, and whoever holds #1 keeps it.","Checked - unreadable","","","","$5","","2026-08-23T17:15:47.708Z","","","0","0","2026-08-25T18:54:40.883Z"
"bidtoup.lol","bidtoup.lol","https://bidtoup.lol/","Websites & products","Bid to rank #1 and get a FREE DA 40+ Guest Post with every bid. Outbid your competition to climb the leaderboard.","Measured","$1","","","$1","","2026-08-23T17:15:46.606Z","","","0","0","2026-08-23T17:19:11.627Z"
"onedollarbid","onedollarbid.lol","https://onedollarbid.lol/","Websites & products","A flat-price board where the last person to pay a dollar sits on top until the next one does.","Verified - unmeasured","","","","$1","","2026-08-23T17:15:28.325Z","","","0","0",""
"bidbench.lol","bidbench.lol","https://bidbench.lol/","AI tools & agents","A leaderboard of AI models where anyone can chip in on a model and rank is the accumulated bid.","Measured","$1,260","","","$1","","2026-08-23T17:15:24.214Z","","","1","0","2026-08-23T17:19:11.762Z"
"undercut.lol","undercut.lol","https://undercut.lol/","Websites & products","Do not outbid the competition, undercut them: hourly auctions where the price falls from a thousand dollars to five, and bids stay hidden until the hour ends.","Measured","$286","","","","","2026-08-23T17:15:23.614Z","","","0","0","2026-08-23T17:19:11.904Z"
"SaaSBid","saasfounder.lol","https://saasfounder.lol/","Websites & products","SaaS founders compete for number one: the highest bidder takes the highest position.","Verified - unmeasured","","","","","","2026-08-23T17:15:20.624Z","","","0","0",""
"HighRank","highrank.lol","https://highrank.lol/","Websites & products","Bid higher, rank higher: a live product board with verified bids.","Measured","$25","","","","","2026-08-23T17:15:17.492Z","","","0","0","2026-08-23T23:59:39.162Z"
"ShipDuel","shipduel.com","https://shipduel.com/","Websites & products","A dollar launches your ship; a rival challenges your rank by bidding more, and the defender can raise.","Verified - unmeasured","","","","$1","","2026-08-23T17:15:16.229Z","","","0","0",""
